TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"yup. lg, samsung, xiaomi. i think huawei too even though they havent said it out loud",xiaomi,"yup. lg, samsung, xiaomi. i think huawei too even though they havent said it out loud",4261,30200,2841,1083009686486597637,"Johannesburg, South Africa",Manqeezus,"Yup. LG, Samsung, Xiaomi. I think Huawei too even though they haven’t said it out loud",0.1,Wed Jan 09 14:36:45 +0000 2019,_Bonga,positive,474142,0.8,60862407,False
bakeey shell bling glossy tempered glass soft edge protective case for xiaomi mi mix 2s ,xiaomi,bakeey shell bling glossy tempered glass soft edge protective case for xiaomi mi mix 2s ,4,212,41,1083056028512673793,USA,Brian B. Ryan - Top Deal - USA,Bakeey Shell Bling Glossy Tempered Glass Soft Edge Protective Case for Xiaomi Mi MIX 2S https://t.co/JAbDwqyQFX,0.1,Wed Jan 09 17:40:54 +0000 2019,TAMTAMCARS,positive,79925,0.35,2606135036,False
i am not buying a xiaomi device for myself until i complete my graduation.,xiaomi,i am not buying a xiaomi device for myself until i complete my graduation.,4352,420,33,1083058979331235841,"Mumbai, India",Chinmay Dhumal,I am not buying a Xiaomi device for myself until I complete my graduation.,0.1,Wed Jan 09 17:52:37 +0000 2019,ChinmayDhumal,positive,3805,0.4,712074513,False
"@bigpsfan @5abik if you really want xiaomi, i guess they only have two models at this range: pocophone and mi8 se.",xiaomi,"@bigpsfan @5abik if you really want xiaomi, i guess they only have two models at this range: pocophone and mi8 se.",1052,2087,98,1083063708648198145,,Kazi Mahbub,"@bigpsfan @5abik if you really want Xiaomi, I guess they only have two models at this range: Pocophone and Mi8 SE.",0.1,Wed Jan 09 18:11:25 +0000 2019,kmmbd,positive,82309,0.6,336418399,False
@knewkeed surprised you could use a xiaomi phone tho or is it just for reviewing? you were somehow against them in early 2018 tho.,xiaomi,@knewkeed surprised you could use a xiaomi phone tho or is it just for reviewing? you were somehow against them in early 2018 tho.,3006,141,101,1083077809063542785,,👑Xanderrrr,@KneWKeeD Surprised you could use a xiaomi phone tho or is it just for reviewing? You were somehow against them in early 2018 tho.,0.1,Wed Jan 09 19:07:26 +0000 2019,Lawrx_,positive,411,0.6,1038021937304416256,False
"  yeelight simple led ceiling light pro 220v 90w from #xiaomi youpin - white white shell
code rduc: gbled910903 ",xiaomi,"  yeelight simple led ceiling light pro 220v 90w from #xiaomi youpin - white white shell
code rduc: gbled910903 ",37,44,43,1083078547797958656,"Ville-d'Avray, France",GeekMPS - Promo,"🎟️  Yeelight Simple LED Ceiling Light Pro 220V 90W from #Xiaomi Youpin - WHITE WHITE SHELL
code réduc: GBLED910903… https://t.co/9rPsEpWi6e",0.1,Wed Jan 09 19:10:23 +0000 2019,gmps_promo,positive,44420,0.2642857142857143,913110050885062657,False
got myself a xiaomi. chinese phones are very underrated. you guys need to ditch those apple crooks.,xiaomi,got myself a xiaomi. chinese phones are very underrated. you guys need to ditch those apple crooks.,484,64,103,1083089317533306882,"London, England",Ahmed,Got myself a xiaomi. Chinese phones are very underrated. You guys need to ditch those apple crooks.,0.1,Wed Jan 09 19:53:10 +0000 2019,ahmed_4321_,positive,112,0.15,2851741008,False
 #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,xiaomi, #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,44,138,334,1083006916765331466,France,China Tech,🏷️🐼 #Xiaomi Roborock S50 Smart Vacuum Cleaner Robot - ... #BonPlan #Deals #Discount #Gearbest #Promotions #Réduc ➡️… https://t.co/y8WO4D7QmP,0.10297619047619047,Wed Jan 09 14:25:44 +0000 2019,ChinaTechFR,positive,76137,0.32142857142857145,901055747613757440,False
 #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,xiaomi, #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,44,138,334,1083009090371178497,France,China Tech,🏷️🐼 #Xiaomi Roborock S50 Smart Vacuum Cleaner Robot - ... #BonPlan #Deals #Discount #Gearbest #Promotions #Réduc ➡️… https://t.co/rrvgugaFAU,0.10297619047619047,Wed Jan 09 14:34:23 +0000 2019,ChinaTechFR,positive,76142,0.32142857142857145,901055747613757440,False
 #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,xiaomi, #xiaomi roborock s50 smart vacuum cleaner robot - ... #bonplan #deals #discount #gearbest #promotions #rduc  ,44,138,334,1083010286309855233,France,China Tech,🏷️🐼 #Xiaomi Roborock S50 Smart Vacuum Cleaner Robot - ... #BonPlan #Deals #Discount #Gearbest #Promotions #Réduc ➡️… https://t.co/2BFy5DVlni,0.10297619047619047,Wed Jan 09 14:39:08 +0000 2019,ChinaTechFR,positive,76145,0.32142857142857145,901055747613757440,False
