TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"david bossie, trumps former deputy campaign manager, on investigations into the white house: if there is congress ",apple,"david bossie, trumps former deputy campaign manager, on investigations into the white house: if there is congress ",39,14182843,556,1105370763027275776,New York City / Worldwide,ABC News,"David Bossie, Trump’s former deputy campaign manager, on investigations into the White House: “If there is congress… https://t.co/d9eYwFPi5o",0.0,Tue Mar 12 07:31:41 +0000 2019,ABC,neutral,243936,0.0,28785486,True
"latest on the investigation: david bossie, trump insider, on michael cohens hearing: i would have attacked mich ",apple,"latest on the investigation: david bossie, trump insider, on michael cohens hearing: i would have attacked mich ",39,14182838,556,1105369984082079745,New York City / Worldwide,ABC News,"Latest on “The Investigation”: David Bossie, Trump insider, on Michael Cohen’s hearing: “I would have attacked Mich… https://t.co/ltFxAEFSjL",0.5,Tue Mar 12 07:28:35 +0000 2019,ABC,positive,243935,0.9,28785486,True
"new on the investigation podcast: david bossie, trumps former deputy campaign manager, tells @abc: we are heade ",apple,"new on the investigation podcast: david bossie, trumps former deputy campaign manager, tells @abc: we are heade ",39,14182837,556,1105369170819117056,New York City / Worldwide,ABC News,"New on “The Investigation” podcast: David Bossie, Trump’s former deputy campaign manager, tells @abc: “We are heade… https://t.co/Sd7yNRdY9o",0.06818181818181818,Tue Mar 12 07:25:21 +0000 2019,ABC,neutral,243934,0.22727272727272727,28785486,True
"new @psychobabble podcast episode!!

spotify:  
itunes:  
soundcloud: ",apple,"new @psychobabble podcast episode!!

spotify:  
itunes:  
soundcloud: ",307615,6201543,637,1105146449040334848,"los angeles, ca",tyler oakley,"new @psychobabble podcast episode!!

spotify: https://t.co/pb4uMju3JN 
itunes: https://t.co/bKsrs6IObd 
soundcloud:… https://t.co/vi8zmHDG1P",0.2130681818181818,Mon Mar 11 16:40:20 +0000 2019,tyleroakley,positive,56276,0.45454545454545453,14222536,True
iphone billionaire gou erupts at wrongful microsoft lawsuit ,apple,iphone billionaire gou erupts at wrongful microsoft lawsuit ,453,5224749,1220,1105365076704342016,New York and the World,Bloomberg,iPhone billionaire Gou erupts at ‘wrongful’ Microsoft lawsuit https://t.co/VxTHQWzyA6,0.0,Tue Mar 12 07:09:05 +0000 2019,business,neutral,434033,0.0,34713362,True
this is why trump now says he called apple ceo tim cook tim apple ,apple,this is why trump now says he called apple ceo tim cook tim apple ,2640,3622896,188,1105147811178471426,,MarketWatch,This is why Trump now says he called Apple CEO Tim Cook ‘Tim Apple’ https://t.co/aXjpB3LShT,0.0,Mon Mar 11 16:45:45 +0000 2019,MarketWatch,neutral,260950,0.0,624413,True
"george conway slams donald trump over his reported lie about ""tim apple"": ""not just immature but pathological"" ",apple,"george conway slams donald trump over his reported lie about ""tim apple"": ""not just immature but pathological"" ",2742,3320863,495,1105146387732279296,"New York, NY",Newsweek,"George Conway slams Donald Trump over his reported lie about ""Tim Apple"": ""Not just immature but pathological""… https://t.co/n0XeBFQQOi",0.0,Mon Mar 11 16:40:06 +0000 2019,Newsweek,neutral,187767,0.0,2884771,True
apple is expected to launch 3 new iphones this year  here's everything we know so far ,apple,apple is expected to launch 3 new iphones this year  here's everything we know so far ,573,2561304,252,1105145699237326849,"New York, NY",Business Insider,Apple is expected to launch 3 new iPhones this year — here's everything we know so far https://t.co/yxsIg5DMbz,0.04545454545454545,Mon Mar 11 16:37:21 +0000 2019,businessinsider,neutral,554352,0.6181818181818182,20562637,True
roku could add airplay 2 support soon  ,apple,roku could add airplay 2 support soon  ,1505,2394542,275,1105144980606238726,Global,Engadget,Roku could add AirPlay 2 support soon https://t.co/izcKkHKbfl https://t.co/CeEJ9WJiIx,0.0,Mon Mar 11 16:34:30 +0000 2019,engadget,neutral,167687,0.0,14372486,True
"apple #ipad 2019: news, features, specs, and rumors ",apple,"apple #ipad 2019: news, features, specs, and rumors ",11262,2153938,1207886,1105147400476254208,"Portland, OR, and New York, NY",Digital Trends,"Apple #iPad 2019: News, features, specs, and rumors https://t.co/6QbaBDUivE",0.0,Mon Mar 11 16:44:07 +0000 2019,DigitalTrends,neutral,122036,0.0,14763734,True
"#taikawaititi will also co-write the pilot episode and executive produce time bandits for @apple 
",apple,"#taikawaititi will also co-write the pilot episode and executive produce time bandits for @apple 
",334,2003318,1022,1105361885799436288,"Mumbai, India",Firstpost,"#TaikaWaititi will also co-write the pilot episode and executive produce Time Bandits for @Apple 
https://t.co/KTWW9lduxs",0.0,Tue Mar 12 06:56:24 +0000 2019,firstpost,neutral,524386,0.0,256495314,True
10 cool iphone 8 and iphone 8 plus accessories. check these out... ,apple,10 cool iphone 8 and iphone 8 plus accessories. check these out... ,108,1909189,1,1105144353943625734,,Fact,10 cool iPhone 8 and iPhone 8 Plus accessories. Check these out... https://t.co/piMYSRsTm3,0.35,Mon Mar 11 16:32:01 +0000 2019,Fact,positive,619628,0.65,2425231,False
facebooks big pivot gives it a new archenemy: apple. ,apple,facebooks big pivot gives it a new archenemy: apple. ,4324,1774992,641,1105147810620624896,,Slate,Facebook’s big pivot gives it a new archenemy: Apple. https://t.co/KJJpG4HRxB,0.06818181818181818,Mon Mar 11 16:45:45 +0000 2019,Slate,neutral,386415,0.2772727272727273,15164565,True
"""@yuftoy: approaching chemist is slow, towards barracks to celexpress is ok
rj frm agor/a inw barracks is gd,chemis ",apple,"""@yuftoy: approaching chemist is slow, towards barracks to celexpress is ok
rj frm agor/a inw barracks is gd,chemis ",12660,1628917,5813,1105148110936911874,Everywhere,GIDITRAFFIC,"""@yuftoy: Approaching chemist is slow, towards barracks to celexpress is ok
RJ frm AgoR/A inw barracks is Gd,Chemis… https://t.co/QHuo4xexDN",0.06666666666666665,Mon Mar 11 16:46:56 +0000 2019,Gidi_Traffic,neutral,868990,0.3,378809160,True
".@huntelladotnet offers 2019 model just released new apple watch series 4 40mm n210,000 44mm n220,000 | upgrade to ",apple,".@huntelladotnet offers 2019 model just released new apple watch series 4 40mm n210,000 44mm n220,000 | upgrade to ",77,1525161,1,1105143848995454976,,Nigeria Newsdesk,".@HuntellaDotNet offers 2019 model just released new apple watch series 4 40mm N210,000 44mm N220,000 | upgrade to… https://t.co/EKngHrDlVM",0.11818181818181818,Mon Mar 11 16:30:00 +0000 2019,NigeriaNewsdesk,positive,58132,0.22727272727272727,91316071,True
conversation with the big guy ryback episode 132: wwe fastlane with @ryansatin subscribe at links below and subscri ,apple,conversation with the big guy ryback episode 132: wwe fastlane with @ryansatin subscribe at links below and subscri ,294,1509628,16614,1105370064860205056,Sin City,The Big Guy,Conversation with the Big Guy Ryback Episode 132: WWE Fastlane with @ryansatin Subscribe at Links below and Subscri… https://t.co/SErZysfkCm,0.0,Tue Mar 12 07:28:54 +0000 2019,Ryback22,neutral,10891,0.1,26136956,True
"this true-crime documentary investigates the mlb's infamous doping scandal involving @arod, and is sure to make you ",apple,"this true-crime documentary investigates the mlb's infamous doping scandal involving @arod, and is sure to make you ",688,1316205,109,1105146978210627584,"Cupertino, CA",iTunes,"This true-crime documentary investigates the MLB's infamous doping scandal involving @AROD, and is sure to make you… https://t.co/HWfVOikXsD",0.0,Mon Mar 11 16:42:26 +0000 2019,iTunes,neutral,5357,0.6296296296296297,66515223,True
"@donniephair perfect. just to confirm, which iphone is this happening with?",apple,"@donniephair perfect. just to confirm, which iphone is this happening with?",0,1008990,27,1105150139856011264,"Cupertino, CA",Apple Support,"@DonniePhair Perfect. Just to confirm, which iPhone is this happening with?",1.0,Mon Mar 11 16:55:00 +0000 2019,AppleSupport,positive,1007538,1.0,3309375033,True
"@pumasalad we'd like to see if we can help with your iphone. send us a dm, and we'll go from there. ",apple,"@pumasalad we'd like to see if we can help with your iphone. send us a dm, and we'll go from there. ",0,1008984,27,1105146232001974272,"Cupertino, CA",Apple Support,"@pumasalad We'd like to see if we can help with your iPhone. Send us a DM, and we'll go from there. https://t.co/GDrqU22YpT",0.0,Mon Mar 11 16:39:28 +0000 2019,AppleSupport,neutral,1007530,0.0,3309375033,True
"@murphydowd lets team up to see whats causing this. first, which ios version and app are you using when this happ ",apple,"@murphydowd lets team up to see whats causing this. first, which ios version and app are you using when this happ ",0,1008983,27,1105145742769995776,"Cupertino, CA",Apple Support,"@murphydowd Let’s team up to see what’s causing this. First, which iOS version and app are you using when this happ… https://t.co/ogM9LRyvfi",0.25,Mon Mar 11 16:37:32 +0000 2019,AppleSupport,positive,1007528,0.3333333333333333,3309375033,True
@ernestalcala1 thanks for reaching out to us! we'll be happy to help today. it's understood not wanting your messag ,apple,@ernestalcala1 thanks for reaching out to us! we'll be happy to help today. it's understood not wanting your messag ,0,1008983,27,1105147222348439554,"Cupertino, CA",Apple Support,@ErnestAlcala1 Thanks for reaching out to us! We'll be happy to help today. It's understood not wanting your messag… https://t.co/wtBBM5ycvp,0.525,Mon Mar 11 16:43:25 +0000 2019,AppleSupport,positive,1007532,0.6,3309375033,True
trumps bizarre tim/apple tweet is a reminder the president refuses to own tiny mistakes ,apple,trumps bizarre tim/apple tweet is a reminder the president refuses to own tiny mistakes ,2341,808307,268,1105148911302381573,,Vox,Trump’s bizarre “Tim/Apple” tweet is a reminder the president refuses to own tiny mistakes https://t.co/AB6aNgAerw,0.3333333333333333,Mon Mar 11 16:50:07 +0000 2019,voxdotcom,positive,101601,0.7000000000000001,2347049341,True
"deals: save on 2017 macbook pro ($900 off), leather folio case for iphone x ($55 off), and refurbished iphone 7 ",apple,"deals: save on 2017 macbook pro ($900 off), leather folio case for iphone x ($55 off), and refurbished iphone 7 ",0,792665,11,1105148136329175040,,iPhone News,"Deals: Save on 2017 MacBook Pro ($900 Off), Leather Folio Case for iPhone X ($55 Off), and Refurbished iPhone 7 https://t.co/DTu9DgNWOI",0.0,Mon Mar 11 16:47:03 +0000 2019,iPhone_News,neutral,81315,0.0,15830701,False
"icymi - apple shows off face i would, live photos and more in new iphone tutorials  by @killianbell",apple,"icymi - apple shows off face i would, live photos and more in new iphone tutorials  by @killianbell",373,768684,346,1105367118432788480,San Francisco and elsewhere,Cult of Mac,"ICYMI - Apple shows off Face ID, Live Photos and more in new iPhone tutorials https://t.co/eY642DCqGj by @killianbell",0.25757575757575757,Tue Mar 12 07:17:12 +0000 2019,cultofmac,positive,79389,0.48484848484848486,9688342,False
"icymi - protect your iphone with this super-slim, invisible, self-healing case  by @cultofmac",apple,"icymi - protect your iphone with this super-slim, invisible, self-healing case  by @cultofmac",373,768683,346,1105363344905519105,San Francisco and elsewhere,Cult of Mac,"ICYMI - Protect your iPhone with this super-slim, invisible, self-healing case https://t.co/jsVXDw2Niq by @cultofmac",0.0,Tue Mar 12 07:02:12 +0000 2019,cultofmac,neutral,79388,0.0,9688342,False
icymi: gamevice controller for iphone falls flat where it really counts [review]  by ,apple,icymi: gamevice controller for iphone falls flat where it really counts [review]  by ,373,768683,346,1105370895470669824,San Francisco and elsewhere,Cult of Mac,ICYMI: Gamevice controller for iPhone falls flat where it really counts [Review] https://t.co/4e0UvjS1Qe by… https://t.co/XvNllbQQgg,0.08750000000000001,Tue Mar 12 07:32:12 +0000 2019,cultofmac,neutral,79390,0.1625,9688342,False
new podcast episodes drop today! everything you need to know about trucks/suvs and investing in advanced technologi ,apple,new podcast episodes drop today! everything you need to know about trucks/suvs and investing in advanced technologi ,26704,750756,18622,1105145628659720194,"Plano, TX",Toyota USA,New podcast episodes drop today! Everything you need to know about trucks/SUVs and investing in advanced technologi… https://t.co/sJP7pR7CUL,0.2852272727272727,Mon Mar 11 16:37:05 +0000 2019,Toyota,positive,30722,0.5272727272727272,14219877,True
"making her podcast debut, the sultress of savagery @saronasnukawwe opens up on #chasingglory like never before abou ",apple,"making her podcast debut, the sultress of savagery @saronasnukawwe opens up on #chasingglory like never before abou ",86,667011,290,1105149032165367810,"Los Angeles, CA",Lilian Garcia,"Making her podcast debut, The Sultress of Savagery @saronasnukawwe opens up on #ChasingGlory like never before abou… https://t.co/D6qy8loqwJ",0.0,Mon Mar 11 16:50:36 +0000 2019,LilianGarcia,neutral,11312,0.0,42984662,True
president donald trump is not amused with the jokes about his slip-up when he called apples ceo tim cook tim appl ,apple,president donald trump is not amused with the jokes about his slip-up when he called apples ceo tim cook tim appl ,4569,603753,2523,1105150154590572550,"Philadelphia, PA",NBC10 Philadelphia,President Donald Trump is not amused with the jokes about his slip-up when he called Apple’s CEO Tim Cook “Tim Appl… https://t.co/wyFrNiyBGP,0.0,Mon Mar 11 16:55:04 +0000 2019,NBCPhiladelphia,neutral,213095,0.0,15755669,True
